word,frequency
অ্যাবসলিউট,3
ভাঙচুর,3
ভট্টাচার্য,3
সুজন,3
রাষ্ট্রদ্রোহের,3
দুটিতে,3
পেলেন,3
পতাকা,3
বিজ্ঞপ্তির,3
সন্দেহজনক,3
পরিসংখ্যানে,3
সবই,3
ইয়ুথ,3
ইন্টার,3
বল,3
টেবিল,3
প্রতিযোগিতায়,3
ক্লাবের,3
ওয়াহিদুজ্জামান,3
পেনশনভোগী,3
র্যাঙ্ক,3
জীবনযাত্রার,3
সন্ত্রাসীদের,3
হত্যাকাণ্ডে,3
পাইপ,3
নিষ্ঠা,3
কোচিং,3
পরিপত্র,3
বিচারকদের,3
পদবি,3
সম্পাদন,3
দৃষ্টিকোণ,3
তুলেছেন,3
বার্তাকক্ষে,3
জাতীয়তাবাদী,3
ছাত্রসংগঠন,3
মূল্যায়নের,3
শিক্ষককে,3
কতটি,3
পাঠদানের,3
ভিন্নতা,3
জটিলতার,3
রাজনীতির,3
উপদেষ্টার,3
মোহাম্মদপুরে,3
তলার,3
বসতেন,3
আশায়,3
কেন্দ্রটি,3
সকল,3
ইন্টারনেট,3
নীলক্ষেত,3
বনশ্রী,3
উত্তরার,3
দিয়েই,3
ভিন্নভাবে,3
তাড়াহুড়া,3
ভালভের,3
সি,3
ডেটা,3
রেহান,3
দরবার,3
তৃতীয়াংশ,3
দুইটা,3
অন্যরা,3
ঊর্ধ্বে,3
অন্যটি,3
অনুচ্ছেদের,3
ক্ষেত্র,3
দণ্ড,3
অসদাচরণের,3
অপসারণের,3
অভিশংসনের,3
সীমাবদ্ধতার,3
এখানেই,3
অনুসরণের,3
গঠনে,3
শাহকে,3
আসামিপক্ষের,3
রমনা,3
লেন,3
আত্মসমর্পণ,3
দে,3
পরই,3
গণ্য,3
প্রাথমিকভাবে,3
যাওয়ায়,3
ঘোরাঘুরি,3
অংশগ্রহণকারীরা,3
১২টি,3
প্রান্তের,3
তরুণেরা,3
উপস্থাপনার,3
যাত্রায়,3
সমস্যাটি,3
মুকুট,3
শিক্ষাবর্ষের,3
ডিনস,3
কোষাধ্যক্ষ,3
উচ্চশিক্ষাকে,3
দায়িত্বও,3
জ্ঞানচর্চা,3
হাসানের,3
বগুড়ার,3
অভিবাসী,3
সীমা,3
শরীফুল,3
লন্ডনে,3
প্রেম,3
ভাইয়া,3
প্রোগ্রামের,3
ছাড়,3
আশাবাদ,3
আনন্দিত,3
নিউ,3
ব্যবধানে,3
রাজনীতিবিদ,3
ইসলামসহ,3
৫টা,3
ব্যালট,3
৬টি,3
সঙ্গেই,3
কোলাকুলি,3
জেড,3
জিএসইএ,3
আসরের,3
স্নাতক,3
খণ্ডকালীন,3
প্ল্যাটফর্মে,3
জঙ্গলের,3
হৃদয়বিদারক,3
হা,3
প্রোফাইলে,3
ছবিতে,3
স্বাধীনভাবে,3
মূলধারার,3
কান্নারত,3
সহানুভূতি,3
সবারই,3
ইনস্টাগ্রাম,3
দাবিটি,3
ভরা,3
গ্যাসক্ষেত্র,3
পুরোটা,3
সংস্থাগুলোকে,3
সার,3
ফিরেছে,3
গাজীপুরের,3
নরসিংদীর,3
শিল্পকারখানাগুলোয়,3
গার্মেন্টস,3
বৃহৎ,3
নরসিংদী,3
রাশেদুল,3
গাজীপুরে,3
ম্যানেজার,3
ডিস্ট্রিবিউশন,3
সাখাওয়াত,3
মিলেছে,3
আবাসস্থল,3
বানর,3
পাচারকারীদের,3
রেজা,3
সুরক্ষিত,3
চারপাশে,3
শরণার্থী,3
সম্প্রসারণ,3
কৃষিজমির,3
উপকূলীয়,3
বিলুপ্ত,3
রাখত,3
ভোগের,3
ধর্মভিত্তিক,3
পাসের,3
হেবা,3
দ্বারা,3
স্বীকৃত,3
গিফট,3
জীবদ্দশায়,3
অন্যকে,3
গ্রহীতার,3
হয়েও,3
আখ্যা,3
প্রত্যাহারের,3
সমাবেশে,3
সুরক্ষায়,3
মহিলা,3
বাধাবিঘ্ন,3
তথ্যমন্ত্রী,3
একমত,3
শতাংশই,3
৯টি,3
ইলেকট্রনিক,3
প্রতিবেদনটি,3
৬২টি,3
আঘাতের,3
ত্রুটিপূর্ণ,3
বেপরোয়া,3
মানা,3
প্রযুক্তিনির্ভর,3
ব্যবহারকারীদের,3
সরু,3
গা,3
পাহাড়তলী,3
প্রতিবেদকের,3
বিনিময়ে,3
আরেকটা,3
বরইতলীতে,3
মানিক,3
সম্পৃক্ততার,3
শফিউল,3
হাটহাজারী,3
ষড়যন্ত্রমূলক,3
রুবেল,3
চাঁদা,3
বদি,3
মিফতাহ,3
লতিফ,3
টেকনাফ,3
সংবাদপত্রে,3
চলেছে,3
চিন্তিত,3
সেঞ্চুরি,3
পেয়েছিলেন,3
হৃদয়,3
অভাব,3
সন্ত্রাসবিরোধী,3
মহিবুল্লাহকে,3
সহযোগীদের,3
রহস্য,3
জিজ্ঞাসাবাদ,3
কর্মস্থল,3
আইইউবিএটির,3
কাউন্সিলের,3
অর্জিত,3
পরিবেশে,3
শান্তিপূর্ণ,3
জাতিসংঘে,3
আনালেনা,3
প্রশংসা,3
দায়িত্বের,3
ক্রমবর্ধমান,3
অগ্রাধিকারের,3
প্রতিপাদ্য,3
কণ্ঠস্বর,3
শোনার,3
বিভাজন,3
সংঘাতের,3
বেয়ারবক,3
ধর্ষণের,3
পারভেজ,3
সেলিনা,3
ভেনিসে,3
বাংলাদেশটাকে,3
জয়,3
প্রতিহত,3
গায়ে,3
নিষিদ্ধঘোষিত,3
লিবিয়া,3
শাসাতে,3
শরীয়তপুরের,3
সারিতে,3
রুটিন,3
নথিতে,3
চারজনের,3
লক্ষ্যেই,3
গৃহিণী,3
এমনিতেই,3
পূরণে,3
সামিটের,3
কাটতে,3
শান্তা,3
ইট,3
মাঝখানে,3
দুইটায়,3
তিনটা,3
পালা,3
নম্বরের,3
জনপ্রতি,3
ঘটনাই,3
নিপীড়ন,3
জোরপূর্বক,3
প্ল্যাটফর্মটি,3
প্ল্যাটফর্মটিতে,3
প্রশ্রয়,3
বোঝাতে,3
সেভাবে,3
ভেবেছিলেন,3
চাচাতো,3
এটার,3
সত্যি,3
আত্মীয়ের,3
অপরিচিত,3
তোলে,3
হই,3
আমিও,3
লায়লা,3
স্পর্শ,3
লাগাতে,3
বিশ্বাসের,3
কর্মসংস্থানমন্ত্রী,3
টেবিলে,3
আসাদুল,3
ভারী,3
হোসেইন,3
কিনেছে,3
সেনাবাহিনী,3
ফায়ার,3
প্রশ্নটি,3
সুগন্ধা,3
বালিয়াড়িতে,3
আদেশটি,3
আইনজীবীরা,3
সমুদ্রসৈকতের,3
সায়মন,3
নো,3
জোনে,3
সচিবসহ,3
সৈয়দা,3
অবকাশ,3
জানিয়েছিল,3
ঢাল,3
জামিনের,3
এনবিআর,3
রহমাতুল,3
ছয়জনকে,3
এজাহারে,3
ছাড়ের,3
পর্ষদ,3
কেড়ে,3
জালিয়াতি,3
প্রদর্শনের,3
রোগীরা,3
প্ল্যান,3
ওপি,3
নওগাঁ,3
নিরবচ্ছিন্ন,3
৩০টি,3
শনাক্তে,3
দরিদ্র,3
প্রান্তিক,3
সিগন্যাল,3
হাইকমিশনারের,3
ইউরোপীয়,3
দ্রুততম,3
বিশ্বব্যাপী,3
আবহাওয়া,3
উপপ্রধান,3
কাশি,3
রোগতত্ত্ব,3
সম্প্রসারিত,3
ইমার্জেন্সি,3
বনানীর,3
পাঠশালা,3
জাতীয়ভাবে,3
ট্যাংক,3
মাঠের,3
নিকাশ,3
খায়,3
সামসুদ্দোহা,3
প্রত্যাশার,3
প্রকল্পগুলো,3
পরিসরে,3
লিঙ্গভিত্তিক,3
নীতিনির্ধারক,3
সাতটি,3
সেশন,3
শয্যার,3
একটিও,3
কেবিন,3
গুণের,3
রাজধানীতে,3
প্রথমবার,3
প্রতিরোধক্ষমতা,3
ঢেউ,3
জুনের,3
সেরোটাইপে,3
বরগুনা,3
পরিমাণে,3
সরে,3
বিআই,3
পাল্টাপাল্টি,3
জানি,3
করপোরেশনে,3
প্রত্যন্ত,3
এডিসের,3
গেট,3
মশিউর,3
অধিকতর,3
বালিশ,3
উপকরণের,3
ভ্যাট,3
প্রাক্কলন,3
সিমেন্ট,3
বছরগুলোতে,3
উল্লেখযোগ্যভাবে,3
শ্রমের,3
বিটুমিনের,3
মূল্যস্ফীতি,3
মুখ্য,3
ঘটবে,3
স্ট্যান্ডার্ড,3
মানবাধিকারবিষয়ক,3
কাঠগড়ায়,3
নিয়েছি,3
যৌক্তিকতা,3
এনাম,3
দ্বাদশ,3
গোপালগঞ্জ,3
রেহানা,3
জাহান,3
হ্যারি,3
সত্যিই,3
কখন,3
সামিয়া,3
স্থিতিশীল,3
বক্তা,3
বক্তৃতার,3
আদর্শের,3
কমই,3
পছন্দের,3
স্বায়ত্তশাসনের,3
প্রক্রিয়াও,3
যখনই,3
স্মৃতির,3
ফার্মগেট,3
যাচ্ছিলেন,3
পিস্তল,3
ঢল,3
কারাবন্দী,3
সোচ্চার,3
পুনর্মূল্যায়নের,3
বাবদ,3
বিলম্ব,3
কল্যাণকে,3
আটটার,3
আতিকুর,3
জানতেন,3
আপিলের,3
সশ্রম,3
অনাদায়ে,3
আমদানিকারক,3
বারিধারার,3
মনোনীত,3
পরিশোধের,3
তরল,3
গ্রিড,3
পিজিসিবি,3
পুরোটাই,3
গ্যাসও,3
৪টা,3
পিডিবির,3
জহুরুল,3
কয়লাভিত্তিক,3
ত্রুটির,3
মাতারবাড়ী,3
বেলায়,3
কাঠামোগত,3
কাটবে,3
সংবাদপত্র,3
রিচ,3
উৎপল,3
প্রিন্ট,3
ক্যাম্পেইন,3
পাঠক,3
ব্র্যান্ডের,3
ফারিয়া,3
কুইজের,3
ব্রাজিল,3
ভিডিওগুলোর,3
পদক্ষেপের,3
সম্পাদনের,3
অর্থবছর,3
প্রতিনিধিদলের,3
প্রতিনিধিদল,3
ট্রেনের,3
মিঠু,3
